step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1420.0,20,314.0,13.083333333333334,1.2799202015195739,19,2050.0,0.01925853968792205,19,2050.0
1425.0,20,414.0,18.0,0.6235703333164093,19,2145.0,0.03728544435686879,19,2145.0
1430.0,21,514.0,21.416666666666668,0.8018259997272783,20,2240.0,0.014867730258593444,20,2240.0
1435.0,20,614.0,24.56,1.8299064831798606,19,2335.0,0.012798881274841942,19,2335.0
1440.0,19,683.0,28.458333333333332,1.3466734172751167,19,2430.0,0.03290751663873355,19,2430.0
1445.0,8,198.0,8.608695652173912,2.0011594037972076,8,1713.0,0.054741991104328,8,1713.0
1450.0,10,37.0,1.608695652173913,2.214867276022585,9,1078.0,0.09151393892024205,9,1078.0
1455.0,12,87.0,3.9545454545454546,1.320759200513696,11,1086.0,0.06278953210883872,11,1086.0
1460.0,15,150.0,6.521739130434782,1.4775487180890006,14,1063.0,0.052157534003155905,14,1063.0
1465.0,18,229.0,9.956521739130435,0.9733996995481032,17,1137.0,0.021855127729747164,17,1137.0
1470.0,19,323.0,14.681818181818182,1.2813038140430655,18,1226.0,0.05019953052197078,18,1226.0
1475.0,19,418.0,18.17391304347826,1.4691574479764973,18,1316.0,0.0355650998196623,18,1316.0
1480.0,20,513.0,22.304347826086957,0.9159101739505138,19,1406.0,0.0430905008046754,19,1406.0
1485.0,17,515.0,22.391304347826086,1.0649316194352438,17,1495.0,0.026965193244609744,17,1495.0
1490.0,8,70.0,3.0434782608695654,1.6123675128189858,8,1325.0,0.05155773527567751,8,1325.0
1495.0,15,74.0,2.96,1.7647610017877349,14,1298.0,0.03319814539504527,14,1298.0
1500.0,19,159.0,6.913043478260869,0.9280217875575932,18,1378.0,0.012479548246201181,18,1378.0
1505.0,20,259.0,10.791666666666666,1.1228127888026884,19,1473.0,0.024366341251942918,19,1473.0
1510.0,21,359.0,14.958333333333334,1.0271567531003605,20,1568.0,0.020810073658041016,20,1568.0
1515.0,20,459.0,19.125,1.250207830187887,19,1663.0,0.0169126275563649,19,1663.0
1520.0,20,559.0,22.36,1.6754103765993489,19,1758.0,0.03601738543325501,19,1758.0
1525.0,21,659.0,27.458333333333332,1.2806115651992267,20,1853.0,0.017710884927833136,20,1853.0
1530.0,19,721.0,31.347826086956523,1.0436147344279527,19,1948.0,0.02731349585530544,19,1948.0
1535.0,9,202.0,8.416666666666666,2.0744719482535676,9,1324.0,0.050034439656126355,9,1324.0
1540.0,10,79.0,3.590909090909091,2.513285912479093,10,1069.0,0.0927820476456251,10,1069.0
1545.0,13,94.0,4.086956521739131,2.209525935710486,12,1077.0,0.07582858480855044,12,1077.0
1550.0,16,165.0,6.875,1.748898450331744,15,1143.0,0.04408469117758481,15,1143.0
1555.0,18,250.0,10.869565217391305,1.5798546381714562,17,1223.0,0.04694206618677936,17,1223.0
1560.0,19,345.0,14.375,1.8450304915566882,18,1313.0,0.035015920343135755,18,1313.0
1565.0,20,440.0,18.333333333333332,1.4857725268510553,19,1403.0,0.01644149779205184,19,1403.0
1570.0,19,535.0,24.318181818181817,1.1188106510562366,18,1493.0,0.04684441011067279,18,1493.0
1575.0,16,530.0,22.083333333333332,1.764522044148556,16,1580.0,0.03890832044082446,16,1580.0
1580.0,8,73.0,3.3181818181818183,1.1111508969668962,7,1301.0,0.05047210629473427,7,1301.0
1585.0,16,83.0,3.32,1.2092713844216356,14,1240.0,0.03429929931328368,14,1240.0
1590.0,19,145.0,5.8,1.042890480385371,18,1273.0,0.028077679436123174,18,1273.0
1595.0,20,243.0,10.125,1.118910737972043,19,1277.0,0.03632767906394977,19,1277.0
1600.0,20,343.0,13.72,1.7846054188806197,19,1372.0,0.035751791786702944,19,1372.0
1605.0,21,443.0,18.458333333333332,0.8348348761181027,20,1467.0,0.018905467551868095,20,1467.0
1610.0,20,543.0,22.625,1.1085711539878318,19,1562.0,0.030580943376089034,19,1562.0
1615.0,20,643.0,25.72,1.4792516303670715,19,1657.0,0.028915938495346773,19,1657.0
1620.0,19,672.0,26.88,1.4314806448248873,19,1751.0,0.024608112529724568,19,1751.0
1625.0,13,207.0,8.625,1.1519399642134482,12,1466.0,0.04290911087965785,12,1466.0
1630.0,13,70.0,2.9166666666666665,1.8430517252320342,12,1444.0,0.05991182524475992,12,1444.0
1635.0,16,143.0,6.217391304347826,0.9378211662100632,15,1471.0,0.030878374549782296,15,1471.0
1640.0,20,233.0,9.708333333333334,1.35654482047204,19,1556.0,0.04540234492699553,19,1556.0
1645.0,19,328.0,14.26086956521739,1.1737811150779263,18,1646.0,0.039699215344313074,18,1646.0
1650.0,19,423.0,18.391304347826086,1.437215504972243,18,1736.0,0.0327135273435271,18,1736.0
1655.0,20,518.0,21.583333333333332,1.4416206051615272,19,1826.0,0.020444079527862376,19,1826.0
1660.0,19,613.0,27.863636363636363,1.2635297499107565,18,1916.0,0.014713685065304861,18,1916.0
1665.0,16,586.0,25.47826086956522,1.2593179893880673,16,2003.0,0.03808277646008466,16,2003.0
1670.0,7,81.0,3.6818181818181817,2.0959528415643742,7,1705.0,0.08134368608914705,7,1705.0
1675.0,15,62.0,2.48,1.426522111287524,14,1669.0,0.03207913196633551,14,1669.0
1680.0,20,150.0,6.25,1.2452160039484648,19,1751.0,0.04312746319920252,19,1751.0
1685.0,20,250.0,10.0,1.676481967438413,19,1846.0,0.03491906046457348,19,1846.0
1690.0,21,350.0,14.583333333333334,0.902015062747561,20,1941.0,0.022885896525832238,20,1941.0
1695.0,20,450.0,18.75,1.1303272378035067,19,2036.0,0.011942417652757071,19,2036.0
1700.0,20,550.0,22.916666666666668,1.2412804180463446,19,2131.0,0.03734474024726837,19,2131.0
1705.0,21,650.0,26.0,1.447226119305064,20,2226.0,0.022552457274655806,20,2226.0
1710.0,18,676.0,28.166666666666668,1.5681120241652298,18,2320.0,0.036559660553887596,18,2320.0
1715.0,10,204.0,8.869565217391305,1.2408214351884002,9,1988.0,0.048961088044826094,9,1988.0
1720.0,13,59.0,2.36,2.391744344343797,12,1962.0,0.04707380245067694,12,1962.0
1725.0,17,136.0,5.913043478260869,1.580082066635478,16,1993.0,0.03814352180590499,16,1993.0
1730.0,20,228.0,9.5,1.6064171263735902,19,2080.0,0.022886291078517453,19,2080.0
1735.0,19,323.0,14.681818181818182,0.9671180651906234,18,2170.0,0.054091646653037985,18,2170.0
1740.0,19,418.0,18.17391304347826,1.152459295613257,18,2260.0,0.030330394248578113,18,2260.0
1745.0,20,513.0,22.304347826086957,1.2695655041685152,19,2350.0,0.048611785556280304,19,2350.0
1750.0,19,608.0,26.434782608695652,1.6646501629730934,18,2440.0,0.04864294099160874,18,2440.0
1755.0,17,584.0,25.391304347826086,1.305828918084621,17,2528.0,0.041976181008933224,17,2528.0
1760.0,8,89.0,4.045454545454546,1.1972939611623878,7,2237.0,0.049545895516844574,7,2237.0
1765.0,12,66.0,2.75,0.7571693721326245,11,2245.0,0.02680477932181267,11,2245.0
1770.0,21,153.0,6.12,1.5269992597049629,20,2248.0,0.01978469289526308,20,2248.0
1775.0,20,253.0,11.0,1.008037862312298,19,2343.0,0.03178527400199743,19,2343.0
1780.0,21,353.0,15.347826086956522,0.47936965929837355,20,2438.0,0.016298669270264153,20,2438.0
1785.0,20,453.0,18.875,1.2479151731095823,19,2533.0,0.03385753060474669,19,2533.0
1790.0,20,553.0,22.12,1.6610525121913087,19,2628.0,0.025790618957330917,19,2628.0
1795.0,20,653.0,27.208333333333332,1.6164123734373266,19,2723.0,0.015143621279129663,19,2723.0
1800.0,18,646.0,28.08695652173913,0.6100630958702646,18,2817.0,0.021566395240145107,18,2817.0
1805.0,13,217.0,9.041666666666666,1.9384253797914879,13,2143.0,0.05247544586994017,13,2143.0
1810.0,9,67.0,3.0454545454545454,3.3631173629976434,9,1526.0,0.13078462077833408,9,1526.0
1815.0,10,115.0,5.476190476190476,2.282033385947701,9,1086.0,0.12063275699022519,9,1086.0
1820.0,13,176.0,8.380952380952381,1.7192137198402724,12,738.0,0.08865107554731672,12,738.0
1825.0,15,246.0,11.714285714285714,2.4522622500363647,14,645.0,0.10737056416275553,14,645.0
1830.0,13,286.0,14.3,1.2981584665097379,12,709.0,0.08738944356211345,12,709.0
1835.0,13,311.0,14.136363636363637,1.8031373996716864,12,701.0,0.09481904953884042,12,701.0
1840.0,17,384.0,16.0,1.6377894006028377,16,744.0,0.07551077616556257,16,744.0
1845.0,16,425.0,18.47826086956522,1.1531152822930069,16,824.0,0.03193327487946724,16,824.0
1850.0,9,29.0,1.2608695652173914,0.9991986698819819,8,474.0,0.045119553784253134,8,474.0
1855.0,15,66.0,2.75,0.6280109434814041,14,484.0,0.02361353234967921,14,484.0
1860.0,20,151.0,5.8076923076923075,1.8309593868687508,19,472.0,0.016997563974577874,19,472.0
1865.0,20,251.0,10.91304347826087,0.9463302102278651,19,567.0,0.020306227871628692,19,567.0
1870.0,20,351.0,15.26086956521739,0.616384796890715,19,662.0,0.030543695290077097,19,662.0
1875.0,21,451.0,18.04,1.107536688517015,20,757.0,0.016647767054934797,20,757.0
1880.0,20,551.0,22.04,1.9879344864332982,19,852.0,0.03189320558774192,19,852.0
1885.0,21,651.0,28.304347826086957,0.5675120561709085,20,947.0,0.02065043022590455,20,947.0
1890.0,18,675.0,28.125,1.5321816714676764,18,1041.0,0.03670348254008032,18,1041.0
1895.0,12,207.0,8.28,1.7040313630984836,12,946.0,0.04821176147774845,12,946.0
1900.0,14,104.0,4.521739130434782,1.359774689831755,13,918.0,0.06538750874616121,13,918.0
1905.0,15,130.0,5.416666666666667,1.9692137222189483,14,897.0,0.057483067574272864,14,897.0
1910.0,18,212.0,8.833333333333334,1.3379084305380493,17,974.0,0.01814702071530566,17,974.0
1915.0,19,306.0,13.909090909090908,0.9622487553675431,18,1063.0,0.055203487292309325,18,1063.0
1920.0,19,401.0,17.434782608695652,1.172608301130616,18,1153.0,0.03489226657191473,18,1153.0
1925.0,20,496.0,21.565217391304348,0.8484168122262264,19,1243.0,0.01739538473760745,19,1243.0
1930.0,19,591.0,25.695652173913043,1.4079666487820888,18,1333.0,0.047389622792032925,18,1333.0
1935.0,16,573.0,23.875,1.8011611831180743,16,1420.0,0.03598673310668476,16,1420.0
1940.0,8,77.0,3.5,1.3969038626098589,7,1071.0,0.05392790110243434,7,1071.0
1945.0,15,75.0,3.409090909090909,1.196384754532038,14,925.0,0.04505662575952178,14,925.0
1950.0,16,133.0,5.782608695652174,1.4582862611563796,16,911.0,0.03549425957009587,16,911.0
1955.0,18,207.0,8.28,0.9046923972111982,17,988.0,0.027018071636125296,17,988.0
1960.0,20,301.0,12.04,1.1809568151507106,19,980.0,0.022423051016852862,19,980.0
1965.0,21,401.0,16.04,1.169247674129783,20,1075.0,0.03446236243986858,20,1075.0
1970.0,20,501.0,20.875,1.1720437103521941,19,1170.0,0.03862802391600549,19,1170.0
1975.0,20,601.0,24.04,1.5070797406696803,19,1265.0,0.026262861042784243,19,1265.0
1980.0,18,621.0,24.84,1.5006653831388448,18,1357.0,0.023904165697458398,18,1357.0
1985.0,12,211.0,8.791666666666666,1.1778145483769162,11,1196.0,0.04173169637122471,11,1196.0
1990.0,14,78.0,3.25,1.98239774723504,13,1179.0,0.053325138571981456,13,1179.0
1995.0,17,157.0,6.826086956521739,1.2060219524353826,16,1212.0,0.03467290268857319,16,1212.0
2000.0,20,249.0,10.826086956521738,0.8773528762287235,19,1299.0,0.02376054859050754,19,1299.0
2005.0,19,344.0,15.636363636363637,1.00660850142183,18,1389.0,0.038280710087869894,18,1389.0
2010.0,19,439.0,18.291666666666668,1.5772135503471156,18,1479.0,0.028696235770741273,18,1479.0
2015.0,20,534.0,22.25,1.284691876174956,19,1569.0,0.017270512541293675,19,1569.0
2020.0,19,629.0,27.347826086956523,1.446203130155027,18,1659.0,0.04686373811189023,18,1659.0
2025.0,16,604.0,26.26086956521739,1.439011088122897,16,1746.0,0.036056840411704504,16,1746.0
2030.0,8,83.0,3.772727272727273,1.3862031990581636,7,1615.0,0.055362594808758346,7,1615.0
2035.0,16,77.0,3.347826086956522,0.4121257320583315,14,1607.0,0.03150680698631118,14,1607.0
2040.0,19,140.0,5.6,0.8369415946603196,18,1637.0,0.02065148124940175,18,1637.0
2045.0,20,240.0,10.0,1.1908747102370925,19,1636.0,0.034335219649664184,19,1636.0
2050.0,20,340.0,14.166666666666666,1.0568292054609645,19,1731.0,0.026159928767583832,19,1731.0
2055.0,20,440.0,19.130434782608695,0.780632049358234,19,1826.0,0.015963136109519716,19,1826.0
2060.0,20,540.0,23.47826086956522,0.7299703061171235,19,1921.0,0.03753636165716175,19,1921.0
2065.0,21,640.0,25.6,1.5743621591792316,20,2016.0,0.019755427008341965,20,2016.0
2070.0,19,703.0,30.565217391304348,0.9932678106381382,19,2111.0,0.02830608752699402,19,2111.0
2075.0,9,202.0,8.416666666666666,2.1401956124908605,9,1659.0,0.05639739028449452,9,1659.0
2080.0,10,48.0,2.0869565217391304,2.824631831092598,9,1420.0,0.0945197612065848,9,1420.0
2085.0,13,103.0,4.291666666666667,2.449313771740795,12,1429.0,0.06849552564077359,12,1429.0
2090.0,17,176.0,7.6521739130434785,1.3184943303732977,16,1497.0,0.02707333605091291,16,1497.0
2095.0,19,264.0,11.0,2.0533984956937124,18,1580.0,0.04759057478415658,18,1580.0
2100.0,19,359.0,15.608695652173912,1.2866012867360384,18,1670.0,0.03534711145185457,18,1670.0
2105.0,20,454.0,19.73913043478261,1.0927702904877368,19,1760.0,0.022574345228947044,19,1760.0
2110.0,19,549.0,23.869565217391305,1.8020300429047513,18,1850.0,0.012440281978236906,18,1850.0
2115.0,16,543.0,23.608695652173914,1.311381965177606,16,1937.0,0.04329594291815518,16,1937.0
2120.0,7,70.0,3.1818181818181817,2.11007177987371,7,1640.0,0.05717195500995484,7,1640.0
2125.0,12,55.0,2.2916666666666665,2.0289401187733325,12,1525.0,0.05617707027798703,12,1525.0
2130.0,18,129.0,5.608695652173913,1.1953289145170791,17,1595.0,0.01521237870729238,17,1595.0
2135.0,20,229.0,9.956521739130435,0.9549817097427996,19,1690.0,0.0315802344049687,19,1690.0
2140.0,21,329.0,13.708333333333334,1.0334120179090838,20,1785.0,0.02284601649640709,20,1785.0
2145.0,20,429.0,18.652173913043477,0.8097469655318565,19,1880.0,0.012927903570408692,19,1880.0
2150.0,20,529.0,22.041666666666668,1.455036500644346,19,1975.0,0.03282907335181056,19,1975.0
2155.0,21,629.0,27.347826086956523,0.4258763248085668,20,2070.0,0.01804125653359558,20,2070.0
2160.0,18,631.0,26.291666666666668,1.012022690877134,18,2164.0,0.0219232566378217,18,2164.0
2165.0,11,207.0,8.625,1.8184442860145527,11,1582.0,0.05366819111013329,11,1582.0
2170.0,10,63.0,2.8636363636363638,3.032700402986815,9,1066.0,0.12213617484453929,9,1066.0
2175.0,13,120.0,6.0,2.2986762603411264,12,609.0,0.10931639825575624,12,609.0
2180.0,15,190.0,9.5,2.0310941953760944,14,537.0,0.09625264331386264,14,537.0
2185.0,14,244.0,12.842105263157896,1.075764088857797,13,562.0,0.07706087780124897,13,562.0
2190.0,13,254.0,12.095238095238095,1.7796341517280583,12,513.0,0.09255480398241721,12,513.0
2195.0,15,322.0,13.416666666666666,2.4375405074555156,14,550.0,0.06882047783007451,14,550.0
2200.0,17,400.0,17.391304347826086,1.2846768206845673,16,623.0,0.035273781466814126,16,623.0
2205.0,18,467.0,20.304347826086957,1.6782876973330432,18,706.0,0.03537139083764949,18,706.0
2210.0,7,41.0,1.7826086956521738,1.7762729878367276,6,447.0,0.06490977377111144,6,447.0
2215.0,10,36.0,1.5,0.7906483541759215,9,439.0,0.028497409145343863,9,439.0
2220.0,20,113.0,4.346153846153846,1.6003868306022633,19,467.0,0.0325426538765521,19,467.0
2225.0,20,211.0,8.791666666666666,1.2780840736555714,19,516.0,0.030206668083563443,19,516.0
2230.0,20,311.0,12.44,1.5453925199901155,19,611.0,0.031572603984453704,19,611.0
2235.0,21,411.0,17.125,0.9670755693833057,20,706.0,0.01885285084597093,20,706.0
2240.0,20,511.0,21.291666666666668,1.2566778896459632,19,801.0,0.019279620291251735,19,801.0
2245.0,20,611.0,24.44,1.8968471629899444,19,896.0,0.02791495187181612,19,896.0
2250.0,18,602.0,26.17391304347826,0.6491818835724465,18,988.0,0.03545856897705564,18,988.0
2255.0,11,200.0,8.333333333333334,1.7259224511632156,11,849.0,0.050243954441537474,11,849.0
2260.0,11,64.0,2.782608695652174,2.2274342787319528,10,825.0,0.08248522573941357,10,825.0
2265.0,15,133.0,5.541666666666667,2.247369678620323,14,851.0,0.055760112230011497,14,851.0
2270.0,19,217.0,9.041666666666666,1.5719017728457494,18,930.0,0.01880591610659505,18,930.0
2275.0,19,312.0,14.181818181818182,1.2893222952862362,18,1020.0,0.050818286690779604,18,1020.0
2280.0,19,407.0,17.695652173913043,1.137676959510498,18,1110.0,0.034921086545896166,18,1110.0
2285.0,20,502.0,21.82608695652174,0.8664786346228124,19,1200.0,0.01839692674054841,19,1200.0
2290.0,19,597.0,25.956521739130434,1.3861825079820789,18,1290.0,0.05813310905219719,18,1290.0
2295.0,17,584.0,25.391304347826086,1.150993797868763,17,1378.0,0.03725615707039192,17,1378.0
2300.0,9,82.0,3.5652173913043477,2.5664152552269854,9,1041.0,0.08649035737083748,9,1041.0
2305.0,14,73.0,3.1739130434782608,1.6313165749932046,13,887.0,0.05362659544663066,13,887.0
2310.0,20,157.0,6.541666666666667,1.02782564044477,19,966.0,0.01717408796092151,19,966.0
2315.0,20,256.0,11.130434782608695,0.8283085743431835,19,1060.0,0.017671312922014994,19,1060.0
2320.0,20,356.0,14.833333333333334,1.1666834296625601,19,1155.0,0.029991601161284815,19,1155.0
2325.0,21,456.0,19.82608695652174,0.7241104283329586,20,1250.0,0.016726444097340615,20,1250.0
2330.0,20,556.0,24.17391304347826,0.966904859688772,19,1345.0,0.012752971686766156,19,1345.0
2335.0,20,656.0,28.52173913043478,0.6858919107960343,19,1440.0,0.03089366714277513,19,1440.0
2340.0,18,650.0,28.26086956521739,0.6245220866627786,18,1532.0,0.029449916186810268,18,1532.0
2345.0,14,218.0,9.083333333333334,1.0499334434057583,13,1369.0,0.04262453972361354,13,1369.0
2350.0,14,83.0,3.4583333333333335,1.4554725515577163,13,1352.0,0.03842909194964611,13,1352.0
2355.0,17,160.0,6.666666666666667,1.5313601151309273,16,1382.0,0.03847387383688953,16,1382.0
2360.0,20,254.0,11.043478260869565,1.1218964492157206,19,1471.0,0.016891632201244497,19,1471.0
2365.0,19,349.0,15.173913043478262,1.4940103463675147,18,1561.0,0.04125400697713324,18,1561.0
2370.0,19,444.0,19.304347826086957,1.4056202722979736,18,1651.0,0.02784742876563806,18,1651.0
2375.0,20,539.0,22.458333333333332,1.6203162041758743,19,1741.0,0.018981090173504057,19,1741.0
2380.0,19,634.0,27.565217391304348,1.44476668046966,18,1831.0,0.04645396898178076,18,1831.0
2385.0,17,606.0,26.347826086956523,1.120829081242546,17,1919.0,0.03470265045350928,17,1919.0
2390.0,9,90.0,4.090909090909091,1.3654722164891706,8,1732.0,0.06320655256286808,8,1732.0
2395.0,15,81.0,3.24,1.714017051263586,14,1704.0,0.04323958166212315,14,1704.0
2400.0,20,172.0,7.166666666666667,0.9324056753818114,19,1790.0,0.016644161015432344,19,1790.0
2405.0,20,272.0,11.826086956521738,1.0659754602151044,19,1885.0,0.04028814157915964,19,1885.0
2410.0,20,372.0,15.5,1.4909435558440032,19,1980.0,0.04625888172583732,19,1980.0
2415.0,21,472.0,20.52173913043478,0.5944232523996326,20,2075.0,0.022222349018041977,20,2075.0
2420.0,20,572.0,23.833333333333332,1.4305895606977126,19,2170.0,0.014892654960393487,19,2170.0
2425.0,20,672.0,28.0,1.4557557713209934,19,2265.0,0.036842987770838345,19,2265.0
2430.0,18,650.0,27.083333333333332,1.088511315203495,18,2357.0,0.021341102442908922,18,2357.0
2435.0,12,208.0,8.666666666666666,1.2596319715763642,11,1936.0,0.04634750401962725,11,1936.0
2440.0,13,72.0,3.272727272727273,1.6128290322220942,12,1582.0,0.08261401239473783,12,1582.0
2445.0,14,142.0,6.761904761904762,1.7700043077114704,13,1249.0,0.09720683020786572,13,1249.0
2450.0,13,171.0,7.7727272727272725,1.2623518017086823,12,1256.0,0.07118490125205028,12,1256.0
2455.0,14,212.0,8.833333333333334,1.7740745691406492,13,1207.0,0.05131267074304631,13,1207.0
2460.0,18,290.0,12.083333333333334,1.5677174115268626,17,1229.0,0.019363862489846288,17,1229.0
2465.0,19,383.0,17.40909090909091,0.9163429512779623,18,1317.0,0.04825021679945255,18,1317.0
2470.0,19,478.0,20.782608695652176,1.140585273798497,18,1407.0,0.038645472721100346,18,1407.0
2475.0,18,517.0,22.47826086956522,0.9883668513177111,18,1496.0,0.038999273011308136,18,1496.0
2480.0,7,71.0,3.227272727272727,2.6168690296701773,7,1103.0,0.09424723271875025,7,1103.0
2485.0,9,48.0,2.0869565217391304,3.2281570793476733,9,787.0,0.09054970104044821,9,787.0
2490.0,15,111.0,4.826086956521739,2.2873578874639664,15,807.0,0.06659352243114992,15,807.0
2495.0,17,188.0,8.545454545454545,1.150992417854586,16,882.0,0.0508559374914927,16,882.0
2500.0,18,272.0,10.88,1.440530257522716,17,961.0,0.04051158983669324,17,961.0
2505.0,21,370.0,15.416666666666666,0.8948690516334591,20,1054.0,0.020815127254236326,20,1054.0
2510.0,20,470.0,20.434782608695652,0.9672782047427814,19,1149.0,0.010931154959670812,19,1149.0
2515.0,20,570.0,23.75,1.3035797809592369,19,1244.0,0.03388018835195267,19,1244.0
2520.0,19,620.0,25.833333333333332,1.031606451931615,19,1338.0,0.03524297495374517,19,1338.0
2525.0,10,202.0,8.782608695652174,2.0102639436188494,10,841.0,0.06596630379947217,10,841.0
2530.0,10,57.0,2.590909090909091,1.6776439760096076,9,606.0,0.08665852083647849,9,606.0
2535.0,14,120.0,5.714285714285714,1.8135325067241577,13,539.0,0.09728780459116997,13,539.0
2540.0,15,180.0,8.571428571428571,1.1327310017994532,14,542.0,0.07470101347642574,14,542.0
2545.0,13,204.0,8.869565217391305,1.8096163473565279,12,499.0,0.06276657966878312,12,499.0
2550.0,15,274.0,11.416666666666666,1.7324522031479954,14,508.0,0.06376187537570177,14,508.0
2555.0,20,361.0,15.695652173913043,0.7712442023411336,19,590.0,0.046819160375996996,19,590.0
2560.0,19,456.0,19.82608695652174,1.3575345415747733,18,680.0,0.043519613184107825,18,680.0
2565.0,16,477.0,20.73913043478261,1.3603129487538155,16,767.0,0.03998437776748331,16,767.0
2570.0,9,53.0,2.3043478260869565,1.1665650711665598,8,667.0,0.046367713048041444,8,667.0
2575.0,18,84.0,3.5,1.1197562196746091,17,646.0,0.019722105316305864,17,646.0
2580.0,19,175.0,7.291666666666667,1.785043572428583,18,732.0,0.01970661430922261,18,732.0
2585.0,20,275.0,11.956521739130435,0.7762522988120094,19,827.0,0.03316395916990426,19,827.0
2590.0,21,375.0,16.304347826086957,0.7843787357190868,20,922.0,0.02465214148778708,20,922.0
2595.0,20,475.0,20.652173913043477,0.8388283268720267,19,1017.0,0.03506356176743236,19,1017.0
2600.0,20,575.0,23.958333333333332,1.1263516347854174,19,1112.0,0.02999909660827003,19,1112.0
2605.0,21,675.0,28.125,0.7806709180821242,20,1207.0,0.01859062250014412,20,1207.0
2610.0,19,732.0,31.82608695652174,0.9399925554954521,19,1302.0,0.024171215285906014,19,1302.0
2615.0,8,202.0,8.416666666666666,2.1304403026732017,8,1020.0,0.05701447631581645,8,1020.0
2620.0,13,93.0,4.2272727272727275,0.8408703730241102,11,966.0,0.07008676216838022,11,966.0
2625.0,14,109.0,4.739130434782608,1.3570748813755353,13,984.0,0.06087130943349485,13,984.0
2630.0,17,183.0,7.625,1.1690483907276368,16,967.0,0.04194005459271614,16,967.0
2635.0,19,272.0,11.826086956521738,1.0394985971885777,18,1049.0,0.028976635622606172,18,1049.0
2640.0,19,367.0,15.956521739130435,1.324045502557212,18,1139.0,0.03623350568647081,18,1139.0
2645.0,20,462.0,20.08695652173913,1.257106553966389,19,1229.0,0.023111427660059154,19,1229.0
2650.0,19,557.0,24.217391304347824,1.4444818517082902,18,1319.0,0.04612919541892846,18,1319.0
2655.0,16,547.0,23.782608695652176,1.349058706759747,16,1406.0,0.03665365009204106,16,1406.0
2660.0,7,69.0,3.1363636363636362,2.306431718321033,7,1077.0,0.06990126422619658,7,1077.0
2665.0,13,61.0,2.5416666666666665,1.1696275883988125,12,940.0,0.04431625635739565,12,940.0
2670.0,19,141.0,5.64,1.3531129291308321,18,974.0,0.022694503987299417,18,974.0
2675.0,21,241.0,10.041666666666666,1.2179472404239509,20,1069.0,0.025388696284398965,20,1069.0
2680.0,20,341.0,14.826086956521738,1.060262226497143,19,1164.0,0.00979114328582735,19,1164.0
2685.0,20,441.0,19.17391304347826,0.6640034664501578,19,1259.0,0.02964583841623111,19,1259.0
2690.0,21,541.0,22.541666666666668,0.7606970042470662,20,1354.0,0.016784023870139973,20,1354.0
2695.0,20,641.0,26.708333333333332,1.761143055689019,19,1449.0,0.014380263902521714,19,1449.0
2700.0,18,641.0,27.869565217391305,0.6312086163659174,18,1543.0,0.024782576702955614,18,1543.0
2705.0,12,214.0,8.916666666666666,1.7996347299739675,12,1242.0,0.07020047904771794,12,1242.0
2710.0,11,68.0,3.090909090909091,1.6353078534120562,10,1025.0,0.09307314914493185,10,1025.0
2715.0,13,120.0,5.454545454545454,1.2316666618535792,12,1040.0,0.0574928006874713,12,1040.0
2720.0,15,181.0,7.24,1.9165758854475887,14,1010.0,0.05259305783699374,14,1010.0
2725.0,17,260.0,10.833333333333334,1.883483295507589,16,1082.0,0.033445262189559545,16,1082.0
2730.0,20,354.0,14.75,1.5149416748761144,19,1170.0,0.023154266864032925,19,1170.0
2735.0,19,449.0,20.40909090909091,1.2963310058874358,18,1260.0,0.015723896014803722,18,1260.0
2740.0,19,544.0,23.652173913043477,1.1133642428767154,18,1350.0,0.023519128107197397,18,1350.0
2745.0,18,572.0,24.869565217391305,1.079191488429706,18,1439.0,0.042966650073626725,18,1439.0
2750.0,10,89.0,4.045454545454546,1.3036835814818821,9,1128.0,0.055677127019126235,9,1128.0
2755.0,12,50.0,2.1739130434782608,0.9201264490552659,11,1056.0,0.03414308705534627,11,1056.0
2760.0,18,118.0,4.538461538461538,1.8456699885293757,17,1032.0,0.019130410887357487,17,1032.0
2765.0,20,215.0,8.6,1.912240164999985,19,1124.0,0.04212431905695817,19,1124.0
2770.0,21,315.0,13.125,0.9347859371164929,20,1220.0,0.02285552048716592,20,1220.0
2775.0,20,415.0,17.291666666666668,1.3587343772473235,19,1314.0,0.017436350745679598,19,1314.0
2780.0,20,515.0,20.6,1.5528254547903944,19,1409.0,0.03672731352142135,19,1409.0
2785.0,21,615.0,25.625,0.9616148772418232,20,1504.0,0.021095724090203844,20,1504.0
2790.0,18,646.0,25.84,1.79478836202887,18,1598.0,0.02696466774079082,18,1598.0
2795.0,10,197.0,8.565217391304348,1.7463756115012643,10,1165.0,0.06226635805995515,10,1165.0
2800.0,11,53.0,2.2083333333333335,1.5284356911368666,10,1172.0,0.048076030651812963,10,1172.0
2805.0,14,117.0,4.875,1.505870712112354,13,1151.0,0.05112162264161714,13,1151.0
2810.0,18,198.0,8.25,1.4684200160720469,17,1227.0,0.02466670015341625,17,1227.0
2815.0,19,291.0,12.125,1.738212928088814,18,1315.0,0.03826968491526363,18,1315.0
2820.0,19,386.0,16.782608695652176,1.204801905482126,18,1405.0,0.0357324767594365,18,1405.0
